Date,Shift,Area,Machine,Operator,%Availability,Run Time,Slow Speed %,Slow Speed (Mins),Down Time %,Down Time(mins),Calculated Target Kg,Actual Kg,Target %,Total Shift Time,Product code,Calculated kg,Week,Month
01-10-2020,A,wd,Wet Draw 1,Amalraj K,31,256,16,115,69,454,3450,1759,50.99,710,ZING,698,40 week,10
01-10-2020,A,wd,Wet Draw 10,Yuvaraj K,53,194,31,322,47,279,3450,2887,83.68,473,ZING,502,40 week,10
01-10-2020,A,wd,Wet Draw 9,Yuvaraj K,3,304,5,146,97,430,3450,737,21.36,734,ZING,1206,40 week,10
01-10-2020,A,wd,Wet Draw 11,Dinesh M,61,101,17,462,39,402,3450,740,21.45,503,ZING,2754,40 week,10
01-10-2020,A,wd,Wet Draw 12,Dinesh M,62,383,26,427,38,254,3450,798,23.13,637,ZING,420,40 week,10
01-10-2020,A,wd,Wet Draw 8,Manikandan D,5,475,4,374,95,466,3450,2710,78.55,941,ZING,2363,40 week,10
01-10-2020,A,wd,Wet Draw 6,Manikandan D,59,251,22,373,41,250,3450,2280,66.09,501,ZING,1695,40 week,10
01-10-2020,A,wd,Wet Draw 5,Manikandan D,92,218,3,239,8,110,3450,546,15.83,328,ZING,1690,40 week,10
01-10-2020,A,wd,Wet Draw 4,Pradeep M,59,160,28,100,41,51,3450,2367,68.61,211,ZING,1815,40 week,10
01-10-2020,A,wd,Wet Draw 3,Pradeep M,69,436,36,247,31,1,3450,741,21.48,437,ZING,1099,40 week,10
01-10-2020,A,wd,Wet Draw 2,Amalraj K,11,115,3,467,89,52,3450,1690,48.99,167,ZING,2990,40 week,10
01-10-2020,B,wd,Wet Draw 1,Bakkiyaraj.K,55,249,20,222,45,327,3450,264,7.65,576,ZING,1037,40 week,10
01-10-2020,B,wd,Wet Draw 10,Kumarasami P,82,361,33,480,18,433,3450,2179,63.16,794,ZING,1395,40 week,10
01-10-2020,B,wd,Wet Draw 9,Kumarasami P,71,408,19,173,29,60,3450,2079,60.26,468,ZING,2956,40 week,10
01-10-2020,B,wd,Wet Draw 11,Jayaprakash.M,21,378,23,403,79,385,3450,3433,99.51,763,ZING,1861,40 week,10
01-10-2020,B,wd,Wet Draw 12,Jayaprakash.M,100,307,13,118,0,82,3450,115,3.33,389,ZING,2426,40 week,10
01-10-2020,B,wd,Wet Draw 8,Chellaperumal,74,37,32,261,26,249,3450,2342,67.88,286,ZING,1475,40 week,10
01-10-2020,B,wd,Wet Draw 6,Manikandan D,41,244,16,435,59,236,3450,1282,37.16,480,ZING,1703,40 week,10
01-10-2020,B,wd,Wet Draw 5,Chellaperumal,67,424,36,113,33,476,3450,1949,56.49,900,ZING,1998,40 week,10
01-10-2020,B,wd,Wet Draw 4,Rooban Ismavel,79,353,5,442,21,450,3450,2124,61.57,803,ZING,2903,40 week,10
01-10-2020,B,wd,Wet Draw 3,Rooban Ismavel,7,21,19,20,93,33,3450,1696,49.16,54,ZING,1795,40 week,10
